latitude,longitude,city,county,state
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
40.7343932,-73.99737289999999,New York,New York County,New York
47.6654138,-122.3818128,Seattle,King County,Washington
40.8077627,-73.96164061324416,New York,New York County,New York
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
37.787530000000004,-122.27663925011038,Alameda,Alameda County,California
36.0721802,-115.1791734,Enterprise,Clark County,Nevada
39.242841782695585,-77.32625523377833,Ten Mile Creek,Montgomery County,Maryland
36.15867612047915,-86.77556784629925,Nashville-Davidson,Davidson County,Tennessee
41.8813108,-87.629541,Chicago,Cook County,Illinois
40.807916649999996,-73.96524199237493,New York,New York County,New York
45.83926195,-122.45019685270555,,Clark County,Washington
45.50834935,-122.66566189756742,Portland,Multnomah County,Oregon
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
40.8111869,-73.9612605,New York,New York County,New York
34.100799,-118.110331,San Gabriel,Los Angeles County,California
37.7914063,-122.4140906,San Francisco,San Francisco,California
39.937612,-84.035735,New Carlisle,Clark County,Ohio
34.027777,-118.144237,Montebello,Los Angeles County,California
37.795172,-122.402001,San Francisco,San Francisco,California
47.6654138,-122.3818128,Seattle,King County,Washington
33.695075,-117.8813373,Santa Ana,Orange County,California
39.75769565,-75.55288428719385,Wilmington,New Castle County,Delaware
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
45.9667862,-121.3423942,,Klickitat County,Washington
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
42.6204294,-73.7733512,,Albany County,New York
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
40.8111404,-73.9611414,New York,New York County,New York
39.16720272313562,-78.17871692923953,Winchester,,Virginia
40.612473800000004,-73.77278149414244,New York,,New York
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
42.9656331,-85.67673497598322,Grand Rapids,Kent County,Michigan
40.8111869,-73.9612605,New York,New York County,New York
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
37.3068882,-122.031905,,Santa Clara County,California
33.6752201,-117.8394733,Irvine,Orange County,California
46.7189065,-122.9529826,Centralia,Lewis County,Washington
43.0636632,-76.9927152,Lyons,Wayne County,New York
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
41.8813108,-87.629541,Chicago,Cook County,Illinois
47.6717659,-122.133652,Redmond,King County,Washington
37.61567945,-122.38934696691425,,San Mateo County,California
34.282373199999995,-118.43661333367996,San Fernando,Los Angeles County,California
28.4982462,-82.5900435,,Hernando County,Florida
37.37177955,-121.92269104419154,San Jose,Santa Clara County,California
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
37.58056644880053,-122.31232780502972,San Mateo,San Mateo County,California
32.6722263,-117.2409394662844,San Diego,San Diego County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
34.0910473,-118.3366414,Los Angeles,Los Angeles County,California
37.32523357153709,-81.31357854416105,Bramwell,Mercer County,West Virginia
39.522243,-119.77492317596774,Reno,Washoe County,Nevada
37.36987057224006,-121.99571510340857,Santa Clara,Santa Clara County,California
32.682715,-117.099599,National City,San Diego County,California
40.8111404,-73.9611414,New York,New York County,New York
37.80700515,-122.42231362085428,San Francisco,San Francisco,California
40.7235918,-76.1913429,Saint Clair,Schuylkill County,Pennsylvania
38.911342149999996,-77.03874100729902,Washington,,District of Columbia
39.725854392565296,-75.68506891108173,,New Castle County,Delaware
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
40.73647988799535,-73.99081233928861,New York,New York County,New York
37.7420852,-122.42143189633666,San Francisco,San Francisco,California
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
37.7693393,-122.4341807480709,San Francisco,San Francisco,California
37.4869693,-122.22891197972254,Redwood City,San Mateo County,California
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
40.807715200000004,-73.96498715447305,New York,New York County,New York
40.807916649999996,-73.96524199237493,New York,New York County,New York
43.0838336,-76.870863,Clyde,Wayne County,New York
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
39.93749824489796,-84.02506585714286,New Carlisle,Clark County,Ohio
43.0627627,-76.99302788875272,Lyons,Wayne County,New York
39.9373653877551,-84.02486285714286,New Carlisle,Clark County,Ohio
40.81032231974007,-72.8132948144547,,Suffolk County,New York
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
33.71784005000001,-118.28115142937986,Los Angeles,Los Angeles County,California
41.030416,-73.76789132695181,White Plains,Westchester County,New York
26.08634345,-80.11562800384002,Hollywood,Broward County,Florida
45.528206499999996,-122.61342203311631,Portland,Multnomah County,Oregon
37.3533651,-121.9365821,Santa Clara,Santa Clara County,California
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
47.3388485,-122.5902514,Gig Harbor,Pierce County,Washington
40.8111404,-73.9611414,New York,New York County,New York
34.965574205128206,-120.4238058974359,Santa Maria,Santa Barbara County,California
39.937451714285714,-84.024855,New Carlisle,Clark County,Ohio
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
47.660682408493145,-122.1643156427246,Redmond,King County,Washington
41.030416,-73.76789132695181,White Plains,Westchester County,New York
38.13250136829052,-121.87501567280779,,Solano County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
47.083078527304075,-117.38831015513848,,Whitman County,Washington
37.795172,-122.402001,San Francisco,San Francisco,California
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
39.938111,-84.025063,New Carlisle,Clark County,Ohio
38.1307506,-121.8735705,,Solano County,California
40.807916649999996,-73.96524199237493,New York,New York County,New York
39.943693800000005,-75.16822646871482,Philadelphia,Philadelphia County,Pennsylvania
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
39.93592,-84.024946,New Carlisle,Clark County,Ohio
47.552724,-122.38027975,Seattle,King County,Washington
43.03628365,-76.13636031709831,Syracuse,Onondaga County,New York
39.9373653877551,-84.02486285714286,New Carlisle,Clark County,Ohio
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
39.937166,-84.024827,New Carlisle,Clark County,Ohio
35.16958525,-120.75473648529264,,San Luis Obispo County,California
45.52227275,-122.6713337847313,Portland,Multnomah County,Oregon
37.6719692,-122.07661946354816,Hayward,Alameda County,California
45.52227275,-122.6713337847313,Portland,Multnomah County,Oregon
40.6636218,-73.98399961988429,New York,,New York
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
39.75769565,-75.55288428719385,Wilmington,New Castle County,Delaware
39.217005181826295,-121.07486431188802,Grass Valley,Nevada County,California
37.8896361,-122.311534,Albany,Alameda County,California
35.9748104637098,-115.11440762013096,Henderson,Clark County,Nevada
37.59867680951418,-122.21629765018812,Foster City,San Mateo County,California
37.533354700000004,-122.31098344576965,San Mateo,San Mateo County,California
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
38.0702109,-117.2284158,Tonopah,Nye County,Nevada
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
34.09842645,-118.10822530564306,San Gabriel,Los Angeles County,California
39.2884383,-84.6836958,,Hamilton County,Ohio
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
33.71731805,-118.28405434111335,Los Angeles,Los Angeles County,California
45.52177427848101,-122.55597512658228,Portland,Multnomah County,Oregon
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
37.58029078335552,-122.31486705584689,San Mateo,San Mateo County,California
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
39.167215606551366,-78.17876993108055,Winchester,,Virginia
37.58056644880053,-122.31232780502972,San Mateo,San Mateo County,California
47.552724,-122.38027975,Seattle,King County,Washington
37.8104864,-122.47688201092603,San Francisco,San Francisco,California
39.937411918367346,-84.02507371428571,New Carlisle,Clark County,Ohio
36.15867612047915,-86.77556784629925,Nashville-Davidson,Davidson County,Tennessee
42.9346998,-77.7366743,,Livingston County,New York
47.6654138,-122.3818128,Seattle,King County,Washington
39.937411918367346,-84.02507371428571,New Carlisle,Clark County,Ohio
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
40.807715200000004,-73.96498715447305,New York,New York County,New York
40.612473800000004,-73.77278149414244,New York,,New York
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
39.167250919356015,-78.17885179483937,Winchester,,Virginia
37.4869693,-122.22891197972254,Redwood City,San Mateo County,California
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
35.9748104637098,-115.11440762013096,Henderson,Clark County,Nevada
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.16720165422054,-78.17860469315696,Winchester,,Virginia
37.5029158,-122.21227362717478,Redwood City,San Mateo County,California
39.93732559183673,-84.02508157142857,New Carlisle,Clark County,Ohio
34.04893395833333,-118.37322058333334,Los Angeles,Los Angeles County,California
33.73292555,-117.02406051546444,Hemet,Riverside County,California
43.270109950000005,-76.9887060491638,Sodus Point,Wayne County,New York
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
39.433823948121734,-76.54567128033699,Towson,Baltimore County,Maryland
38.95310175134929,-76.96274309052119,Brentwood,Prince George's County,Maryland
34.965574205128206,-120.4238058974359,Santa Maria,Santa Barbara County,California
37.99882752294182,-122.1133708810228,Martinez,Contra Costa County,California
34.100962,-118.110364,San Gabriel,Los Angeles County,California
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
43.270109950000005,-76.9887060491638,Sodus Point,Wayne County,New York
37.57371239880819,-122.30250583760339,San Mateo,San Mateo County,California
37.8985669,-122.2720736425534,Berkeley,Alameda County,California
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
34.04498185,-118.56501968592397,Los Angeles,Los Angeles County,California
32.6722263,-117.2409394662844,San Diego,San Diego County,California
32.78476277777778,-117.25403066666667,San Diego,San Diego County,California
36.0707133,-115.172957,Enterprise,Clark County,Nevada
33.73292555,-117.02406051546444,Hemet,Riverside County,California
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
42.210309,-75.838622,,Broome County,New York
37.8104864,-122.47688201092603,San Francisco,San Francisco,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
42.210309,-75.838622,,Broome County,New York
33.6180532,-117.6605222,Mission Viejo,Orange County,California
47.083078527304075,-117.38831015513848,,Whitman County,Washington
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
47.58782518751376,-120.68316913053891,,Chelan County,Washington
39.937633,-84.036053,New Carlisle,Clark County,Ohio
36.55496673279834,-118.78106224786679,,Tulare County,California
47.3388485,-122.5902514,Gig Harbor,Pierce County,Washington
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
37.800516851517266,-122.46309901273038,San Francisco,San Francisco,California
37.896390749999995,-122.58021828172045,,Marin County,California
38.454655,-122.418699,,Napa County,California
39.250134867441744,-76.76821794301148,Ilchester,Howard County,Maryland
40.8111869,-73.9612605,New York,New York County,New York
37.6719692,-122.07661946354816,Hayward,Alameda County,California
40.765672550000005,-73.98125640847812,New York,New York County,New York
47.979717824259446,-122.10832834934054,Lake Stevens,Snohomish County,Washington
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
34.965574205128206,-120.4238058974359,Santa Maria,Santa Barbara County,California
40.69312965,-74.01510618168157,New York,New York County,New York
47.979717824259446,-122.10832834934054,Lake Stevens,Snohomish County,Washington
42.1014696,-75.91430362327036,Binghamton,Broome County,New York
37.7914063,-122.4140906,San Francisco,San Francisco,California
39.005614550000004,-77.49328033396088,,Loudoun County,Virginia
39.16698141418878,-78.17889669107548,Winchester,,Virginia
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
